location,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel
20100215T0000,-5.6249714,0.83502877,-2.7553875,66.0,96.0,85.625,0.0,54.833332,0.35856,2.0806506,6.354631,4.6670594,171.80452,-8.65,3.1,-3.9420836,-1.2099915,-0.16998291,-0.35749564,0.339,0.368,0.35200003,0.14417171,1.9892783,0.7119727
20100216T0000,-5.364971,2.0050287,-1.8737211,75.0,100.0,90.875,0.0,63.083332,0.32832,4.6600966,6.579594,5.5719514,135.8208,-7.01,2.48,-2.5579169,-2.1099854,-0.35998535,-0.6291593,0.354,0.377,0.362625,0.0,1.4840484,0.4983251
20100217T0000,0.5050288,4.645029,2.8025286,83.0,100.0,93.375,0.1,98.916664,0.31392,3.9333487,6.4433565,5.0046806,132.42252,-1.71,3.62,1.3341665,-0.47998047,1.5500183,0.48333868,0.342,0.364,0.35283336,0.0,1.1907125,0.44595528
20100218T0000,3.055029,6.465029,4.8358626,81.0,100.0,95.333336,0.70000005,100.0,0.37872,6.4046907,15.287276,8.996817,197.40999,1.46,7.88,4.02875,1.4400024,4.130005,2.6016705,0.338,0.371,0.34899998,-4.7683716e-07,1.6599989,0.39639542
20100219T0000,0.77502877,5.6550283,3.8287785,88.0,98.0,93.916664,4.7999997,98.166664,0.30528,4.9553266,12.990926,8.274751,249.38907,-2.09,6.01,2.6245835,1.6100159,3.5200195,2.4695919,0.341,0.373,0.353125,0.14904499,0.99136066,0.4511946
20100220T0000,-1.1349711,4.055029,2.039612,73.0,100.0,87.916664,1.2,72.541664,0.76464003,9.174376,18.475948,13.944499,215.94495,-3.94,5.11,1.3545834,0.30999756,2.0400085,1.2170919,0.33,0.357,0.3437917,0.0,1.9921799,0.8173415
20100221T0000,-1.4649713,5.975029,2.5025284,62.0,100.0,86.75,0.0,69.84167,0.93743986,7.1977315,16.77474,11.850255,190.47174,-3.63,7.77,1.5579168,0.42001343,3.080017,1.3725039,0.332,0.361,0.34479165,-4.7683716e-07,3.139309,1.0053769
20100222T0000,1.9050288,11.375029,6.0366955,63.0,100.0,86.583336,0.4,77.504166,1.4630401,7.348971,14.239323,9.909124,168.61221,0.67,12.45,5.1495833,1.1400146,7.6400146,3.7916744,0.329,0.358,0.34029165,0.0,4.3035135,1.3887652
20100223T0000,4.905029,12.025029,7.866279,74.0,100.0,91.458336,2.4,93.416664,1.47312,10.403253,23.930075,16.028631,203.63885,3.24,13.26,6.6870837,3.4299927,8.550018,5.704174,0.34,0.355,0.34691668,-4.7683716e-07,3.3210468,0.9786267
20100224T0000,3.055029,12.505029,7.0371127,68.0,100.0,88.583336,1.4,65.541664,1.10448,8.935328,15.611131,11.263851,189.577,0.94,14.43,6.2241664,2.5299988,8.839996,5.606673,0.337,0.353,0.34483334,-4.7683716e-07,4.214514,1.2781864
20100225T0000,1.4950287,13.355029,7.194613,59.0,97.0,84.791664,9.0,79.833336,1.54512,9.605188,17.89645,12.142644,188.23132,-1.03,14.17,6.0975,1.9400024,8.990021,5.199173,0.334,0.367,0.34670833,0.2751789,5.7200317,1.7223492
20100226T0000,1.2050288,9.185029,6.072113,72.0,98.0,87.666664,12.8,70.125,1.7611201,9.914233,46.674767,25.867455,229.55542,-1.26,9.35,4.4795833,2.399994,6.0599976,4.614586,0.346,0.376,0.35854164,0.17855072,2.9531012,1.0906458
20100227T0000,-1.0849712,11.825029,5.2858624,45.0,98.0,76.666664,1.0,65.604164,1.61856,6.287266,14.813373,10.004428,166.8966,-2.07,13.13,4.5375,2.149994,6.8000183,3.8683345,0.334,0.346,0.34066665,0.10794735,6.9321637,2.438287
20100228T0000,3.6450288,11.035029,7.255029,63.0,96.0,78.333336,0.0,41.208332,2.5819204,8.87156,57.24811,29.938295,227.5516,1.71,11.09,5.6887493,2.850006,7.9299927,5.2191734,0.336,0.351,0.34266663,0.28664398,4.1851335,2.205022
20100301T0000,2.9650288,9.095029,6.2183623,60.0,94.0,76.0,0.0,79.5,1.2124802,1.191377,28.003696,10.501283,246.32776,0.34,12.07,5.2183332,1.9700012,7.149994,4.449589,0.336,0.343,0.34062502,0.4178524,4.192894,2.2287805
20100302T0000,3.2350287,8.285028,6.067112,73.0,96.0,87.916664,7.6,97.75,0.9000001,0.5956885,10.722393,5.458018,214.36066,1.97,8.98,5.1149993,2.9400024,6.4200134,4.645841,0.34,0.355,0.34870836,0.33889675,2.3688383,1.0681157
20100303T0000,2.8550286,9.015029,5.521279,52.0,97.0,77.708336,0.0,100.0,2.0592003,4.3692846,36.224518,19.865019,66.543755,1.2,10.09,4.7370834,2.6900024,5.950012,4.365008,0.337,0.343,0.33958328,0.21791553,4.983603,1.9604788
20100304T0000,0.8250288,8.055029,3.707945,54.0,77.0,67.833336,0.0,97.041664,1.9886401,12.455446,25.631226,18.389013,43.442474,-0.43,9.54,3.1295831,1.1600037,6.1400146,3.20084,0.333,0.344,0.33779168,1.4098792,4.490064,2.4295154
20100305T0000,-3.664971,2.5850286,-0.4953879,41.0,93.0,64.416664,0.0,8.166667,0.96912,0.5328,12.061772,6.8203583,11.343933,-5.55,6.86,-1.2441665,1.3399963,2.080017,1.6866722,0.332,0.346,0.3364583,0.3050413,3.8523767,2.052925
20100306T0000,-3.954971,1.1450288,-1.0403879,63.0,93.0,81.5,6.0,92.0,0.93888,10.362241,24.810982,17.256187,274.38007,-5.31,1.63,-1.6191669,-0.38998413,1.3399963,0.5916748,0.34,0.356,0.34741667,0.35375404,1.9461265,0.9694107
20100307T0000,-5.694971,1.1850288,-2.7999709,61.0,91.0,79.5,0.1,48.0,1.33632,15.935085,45.551285,28.751791,67.41285,-7.57,4.03,-3.22625,-0.19000244,0.86001587,0.33084488,0.332,0.349,0.34054163,0.36433554,2.3407857,0.99832726
20100308T0000,-7.0449705,1.8550287,-3.5920546,48.0,94.0,75.625,0.0,14.041667,1.3622401,12.789975,38.694084,24.499651,65.25399,-8.07,4.92,-3.6233337,-0.8999939,-0.10998535,-0.28415552,0.333,0.349,0.34158328,0.19372177,3.096246,1.1816694
20100309T0000,-6.1249714,-0.28497124,-3.4337213,59.0,84.0,75.5,0.0,51.458332,1.64304,29.666245,46.847782,38.411533,64.83593,-7.58,0.94,-3.8716667,-1.2599792,-0.13998413,-0.52081937,0.334,0.353,0.34241664,0.5548513,2.075069,1.0891999
20100310T0000,-4.364971,2.1850288,-1.1995548,63.0,94.0,77.583336,0.0,100.0,1.14336,12.814919,28.939672,22.022085,56.004105,-5.24,4.36,-1.0983334,-0.5,1.0599976,0.1791776,0.318,0.34,0.33029166,0.3342476,2.2326875,1.1457386
20100311T0000,-0.6649711,2.4550288,0.37211215,78.0,99.0,90.833336,3.3999996,99.458336,0.3384,3.118132,11.476863,7.9005113,17.525558,-3.23,6.64,0.5933334,0.1499939,0.99002075,0.83708954,0.315,0.345,0.3280833,0.054653645,1.4476352,0.5363996
20100312T0000,-1.5149713,6.055029,1.7504452,57.0,98.0,79.166664,0.0,38.875,0.6753599,1.0656,4.3038235,2.2977164,57.804253,-3.84,9.51,1.1195831,-0.1000061,3.630005,1.7758331,0.323,0.349,0.3325833,0.100997925,3.6533484,1.5116444
20100313T0000,-2.8149712,7.355029,2.3829455,56.0,100.0,78.916664,0.0,29.583334,0.9964799,0.3767465,5.433515,3.0695236,188.05441,-3.93,10.48,2.11625,-0.11999512,3.6799927,2.5025024,0.328,0.357,0.33787498,0.0,3.9363093,1.6605387
20100314T0000,1.4650288,5.765029,2.9754455,67.0,95.0,86.083336,0.4,100.0,0.7963201,3.3379824,11.830079,8.590793,246.29553,0.31,9.24,2.6987498,1.0899963,3.7799988,2.0741692,0.318,0.345,0.3305833,0.32546997,2.7473621,1.0049267
20100315T0000,1.8650289,9.015029,4.330445,64.0,100.0,85.041664,2.2,66.916664,0.77184,5.8182635,14.139292,8.763942,233.37053,-0.99,12.25,4.058333,1.3200073,6.119995,3.2979214,0.33,0.343,0.33712503,4.7683716e-07,3.7530503,1.3009824
20100316T0000,2.3750288,12.195029,5.6275296,63.0,100.0,86.416664,3.8,63.458332,0.88272,2.5132127,14.515746,8.550552,232.12502,-1.43,12.95,4.178333,1.9299927,7.51001,4.1229224,0.327,0.346,0.33799997,0.0,4.779955,1.3068895
20100317T0000,-1.3049712,14.385029,6.327945,47.0,100.0,79.375,0.0,71.5625,2.10672,6.074855,12.859147,9.129081,182.81424,-1.49,15.58,5.8974996,2.130005,8.809998,4.457924,0.323,0.341,0.33245835,0.0,7.8038774,2.4688659
20100318T0000,1.8050288,17.215029,9.833362,36.0,100.0,70.5,0.0,91.93333,2.8281603,6.9315205,10.393015,8.8764925,171.32683,-0.09,18.36,8.374166,1.4900208,11.920013,6.650007,0.327,0.338,0.33266672,0.0,11.259077,4.244725
20100319T0000,6.515029,17.525028,11.6391945,43.0,100.0,79.0,0.0,61.266666,2.7518404,6.9263997,16.970327,11.132293,196.39322,4.19,19.79,10.419166,5.4200134,13.089996,8.755839,0.326,0.336,0.33120826,0.0,9.310014,3.3454826
20100320T0000,7.235029,18.655027,12.182945,61.0,99.0,85.0,1.6000001,87.875,1.8388801,7.7256002,21.386793,11.89121,195.58252,5.63,18.75,10.974999,5.779999,13.050018,9.220006,0.33,0.335,0.33212495,0.092235565,7.396287,2.4557164
20100321T0000,8.595029,14.025029,11.38753,77.0,98.0,89.375,2.7999997,89.458336,1.3953601,2.1477854,23.041674,13.273163,235.07971,7.29,14.82,10.283751,7.880005,10.170013,9.147506,0.331,0.343,0.33658335,0.23023319,3.3534317,1.388639
20100322T0000,6.9450293,14.505029,10.01378,61.0,97.0,82.583336,0.0,62.975002,1.46736,0.2664,3.207881,1.8438405,83.11827,1.21,18.41,8.589167,5.880005,12.51001,8.445008,0.33,0.339,0.33358335,0.27289772,5.8678894,2.257457
20100323T0000,5.5350285,16.31503,10.234612,56.0,100.0,81.708336,0.0,38.941666,2.0664,2.9784427,6.1329885,4.7279153,132.74542,0.18,19.25,8.7995825,4.029999,12.940002,7.7962556,0.328,0.337,0.33212498,0.0,7.445592,2.6182153
20100324T0000,2.305029,19.165028,10.914612,50.0,98.0,75.875,0.0,19.108334,2.4047997,2.9784427,5.842608,5.0611978,154.52501,-1.5,21.33,9.334999,3.480011,14.399994,8.250842,0.321,0.334,0.32849997,0.13018799,10.12731,3.9570978
20100325T0000,4.5050287,19.675028,12.249611,48.0,96.0,75.458336,0.1,60.825,2.7979198,5.651197,14.417631,7.549633,141.49004,1.75,20.79,10.64375,4.4400024,14.450012,9.501671,0.324,0.332,0.32858333,0.3101554,10.794187,4.092711
20100326T0000,4.645029,13.585029,8.230445,65.0,96.0,85.916664,7.4,80.3125,1.46016,4.9121733,24.54497,12.52152,223.8876,2.3,14.7,6.829584,5.2099915,10.089996,7.470421,0.325,0.374,0.33837497,0.30775118,4.957551,1.5498501
20100327T0000,3.1950288,12.315029,7.9583626,66.0,100.0,84.166664,3.5,77.291664,1.8100799,8.014169,20.939106,13.799628,221.43425,-1.24,14.43,7.370417,3.8200073,8.330017,6.3037553,0.331,0.345,0.33804166,0.0,4.4040985,1.7276273
20100328T0000,6.885029,12.255029,9.191278,75.0,95.0,88.25,3.7,98.25,1.89792,11.685216,18.556438,14.328162,227.24951,5.3,14.25,8.468333,5.8000183,8.980011,7.2941766,0.338,0.347,0.34237504,0.45011616,3.242628,1.3309869
20100329T0000,8.065029,16.615028,12.4479475,63.0,96.0,81.0,0.9,87.28333,2.3212798,4.066419,12.035266,8.417927,191.20595,6.28,18.48,11.772083,6.7400208,12.040009,9.310425,0.331,0.348,0.33845833,0.39070892,6.3831787,2.8335285
20100330T0000,4.015029,14.2050295,9.759196,66.0,98.0,85.666664,7.2000003,91.75,1.8921598,3.3907182,31.377577,11.121936,235.08186,1.48,15.43,8.588334,6.230011,10.899994,8.947923,0.335,0.362,0.34345832,0.20950222,5.0161104,1.7021176
20100331T0000,1.5650288,8.845029,5.551279,68.0,94.0,81.5,1.6999999,68.625,2.0303998,6.579594,24.158821,16.455376,222.1753,-1.26,10.39,4.1254168,3.8399963,6.4599915,4.9979196,0.331,0.343,0.33670834,0.37020493,3.281754,1.6568986
20100401T0000,2.4750288,9.055029,5.719612,50.0,96.0,74.333336,4.1,67.875,2.09664,6.027944,15.636114,9.756206,238.91855,-2.33,12.87,5.0691657,3.0400085,6.730011,4.819589,0.332,0.354,0.34012496,0.27836943,5.017763,2.3492568
20100402T0000,-1.4949713,11.9550295,6.0846124,47.0,98.0,71.166664,0.6,59.958332,2.3155198,6.0397053,14.854039,9.976892,183.68228,-2.97,14.53,5.9420834,4.149994,7.7099915,5.545835,0.325,0.336,0.3318334,0.107629776,6.4840283,3.0285761
20100403T0000,6.055029,11.855029,8.656279,75.0,98.0,88.375,14.400001,100.0,1.2484798,1.6204481,13.226431,7.3284397,179.07596,4.45,11.92,7.4512496,5.26001,8.130005,6.6725044,0.33,0.366,0.34325,0.20680046,3.1573095,1.2479379
20100404T0000,5.9150286,10.855029,8.229196,60.0,97.0,79.75,8.5,74.083336,2.35296,6.2134624,26.318378,14.816472,239.82742,3.53,13.05,7.4445825,6.100006,8.670013,7.1270866,0.34,0.37,0.35054168,0.29586697,4.397507,2.0845873
20100405T0000,3.1350288,10.355029,6.630444,52.0,90.0,71.041664,1.2000002,27.166666,2.20464,1.332,10.389601,6.0242,245.6781,-1.5,14.69,5.5291667,4.360016,9.170013,6.2800064,0.334,0.345,0.33904162,0.7931094,5.4810014,2.7613668
20100406T0000,0.18502879,16.385029,8.864196,45.0,91.0,68.208336,0.0,0.0,2.91024,4.212154,7.2468624,5.632755,117.17293,-1.94,18.84,7.2708335,5.26001,10.980011,7.1612587,0.33,0.336,0.33316675,0.5021076,8.091129,4.01754
20100407T0000,1.4350288,18.705029,10.936695,46.0,90.0,72.041664,0.0,61.016666,2.47824,1.332,7.2125063,5.2602286,226.1124,-1.7,20.9,9.052917,5.1400146,12.740021,8.179592,0.323,0.335,0.33024994,0.6112108,10.523833,4.241202
20100408T0000,8.855029,13.795029,11.434613,79.0,96.0,89.166664,0.0,98.25,0.9719999,2.028842,5.1725526,3.5370023,300.9303,5.61,15.43,10.481251,7.3200073,10.25,8.843335,0.328,0.34,0.3330417,0.42101002,3.0159178,1.3949441
20100409T0000,9.435029,15.415029,11.729611,74.0,98.0,89.375,3.2999997,100.0,1.26,2.9424841,12.340964,8.000436,24.356888,7.96,17.44,10.839583,8.649994,11.920013,9.971673,0.334,0.34,0.33624998,0.22729778,4.150858,1.4815874
20100410T0000,4.5050287,14.035029,10.197946,63.0,95.0,80.583336,0.0,93.916664,2.2838397,4.3038235,12.509458,8.483494,25.856049,1.93,15.4,9.97,7.8399963,11.080017,9.460422,0.328,0.335,0.3313333,0.4754305,5.3981905,2.3981493
20100411T0000,1.0650288,8.695029,6.1279464,65.0,96.0,80.041664,2.3,68.416664,1.91232,6.791894,16.328821,11.903686,40.57791,-1.64,11.8,5.5208344,4.880005,7.4200134,6.1291733,0.327,0.334,0.32979164,0.23799133,3.5698166,1.8174801
20100412T0000,0.14502883,8.575028,4.952945,66.0,99.0,84.583336,1.4000001,89.5,1.45296,6.9264,14.671362,10.048346,28.00795,-3.0,10.18,4.84625,2.9100037,7.450012,5.1575074,0.321,0.333,0.3279583,0.055626392,3.4018898,1.397172
20100413T0000,0.9550288,10.005029,5.887112,67.0,97.0,83.166664,0.1,62.708332,1.4688001,1.7870656,8.591142,5.4882584,22.775803,-1.61,13.53,4.9683332,3.350006,8.600006,5.8887544,0.319,0.332,0.32595834,0.18296432,3.679986,1.664097
20100414T0000,4.515029,11.115029,7.9821134,74.0,95.0,87.708336,4.7000003,98.916664,1.4932799,2.1312,9.201411,4.928911,355.5154,-1.29,11.87,7.3029175,4.7900085,9.089996,6.784172,0.323,0.339,0.33066663,0.3811655,3.0706959,1.2993321
20100415T0000,3.4950287,12.775029,8.21628,60.0,99.0,80.916664,0.8000001,50.541668,2.21472,3.2189233,13.010033,7.29816,40.47789,-0.6,15.65,7.072083,4.6600037,9.300018,6.8516746,0.324,0.329,0.3256666,0.070898056,5.370531,2.1596823
20100416T0000,6.6150284,12.675029,9.535028,69.0,95.0,84.208336,0.4,97.125,1.5321602,5.089565,13.234477,8.839161,40.036896,5.18,15.14,9.045417,6.080017,9.26001,7.5895905,0.322,0.325,0.3235416,0.51558876,4.0012665,1.853706
20100417T0000,6.425029,17.025028,11.097112,56.0,96.0,79.291664,0.0,54.395832,2.82384,4.00487,14.542611,8.666736,58.50609,0.54,19.18,10.032916,6.970001,11.860016,9.0400095,0.32,0.324,0.32225004,0.3487444,7.793276,2.9988701
20100418T0000,3.7050288,17.365028,11.533778,53.0,100.0,74.375,0.0,73.541664,2.8972797,3.4115846,10.9224,5.7989287,227.47005,-0.09,20.48,11.228333,5.0599976,12.300018,8.956676,0.317,0.321,0.31966674,0.0,8.507797,3.96395
20100419T0000,9.715029,18.275028,14.489612,51.0,88.0,65.541664,0.0,89.0,3.2299201,0.3767465,6.1503215,4.3276544,232.35237,8.26,21.98,13.924998,9.330017,13.690002,11.546677,0.315,0.321,0.31804165,1.3121061,9.399211,5.6143975
20100420T0000,6.895029,16.365028,12.60753,56.0,86.0,72.5,1.4000001,71.041664,2.67408,3.7296,15.444308,8.639788,236.44788,1.23,16.76,10.411248,7.610016,11.730011,10.46334,0.316,0.321,0.31854174,1.4413695,7.469631,3.900943
20100421T0000,5.7950287,15.755029,10.960446,56.0,97.0,74.625,0.0,87.208336,2.83392,1.6204481,11.09005,6.3267097,305.35498,-0.01,17.74,9.921251,4.9599915,12.5,8.820419,0.315,0.319,0.3167083,0.25739193,7.181078,3.4684772
20100422T0000,6.8650284,17.165028,11.543777,57.0,99.0,73.541664,0.0,52.80417,3.23712,4.652476,8.867559,6.6219773,60.1457,1.18,20.59,11.047917,7.8099976,12.459991,9.6879225,0.311,0.316,0.31324992,0.08989811,7.684767,3.691857
20100423T0000,4.635029,19.405027,12.173779,56.0,99.0,77.416664,0.0,49.44166,3.5164797,2.9424841,11.115618,6.180649,53.899857,0.47,22.0,11.768749,5.980011,14.0,9.866254,0.309,0.313,0.3110833,0.08520031,9.059174,3.8046923
20100424T0000,6.8350286,20.855028,14.227113,54.0,100.0,77.083336,0.0,20.554167,3.8016,2.028842,9.014403,5.1725354,69.86369,2.17,23.69,13.045001,7.2900085,14.910004,11.006673,0.307,0.311,0.30879173,0.0,10.357511,4.380054
20100425T0000,9.535029,22.195028,15.645863,47.0,100.0,74.041664,0.0,58.791668,3.7771196,2.382754,7.430602,4.6395783,239.08015,4.49,24.4,14.612919,9.200012,16.040009,12.397508,0.304,0.308,0.3060416,0.0,12.989845,5.3150973
20100426T0000,10.425029,17.455029,14.462529,58.0,99.0,75.75,0.5,77.458336,2.6006398,1.7057923,6.723632,4.162166,301.03995,4.93,20.31,13.247917,9.369995,14.02002,11.952924,0.305,0.307,0.30558327,0.11472893,7.5542393,3.9487562
20100427T0000,9.665029,18.665028,14.545861,56.0,94.0,72.166664,0.0,60.125,3.1046398,3.996,10.971024,6.942846,35.171738,4.1,22.48,13.879166,10.160004,14.059998,12.385421,0.303,0.306,0.30449995,0.6538305,8.454695,4.554232
20100428T0000,8.2450285,22.145027,15.415444,48.0,100.0,72.708336,0.0,20.4625,4.06656,1.7870656,6.5308766,4.3246813,121.62867,3.95,25.21,14.282917,9.429993,16.640015,12.846673,0.299,0.304,0.30166668,0.0,12.705592,5.510883
20100429T0000,8.455029,24.915028,17.590862,47.0,92.0,69.958336,0.0,9.983334,4.7808003,4.5366282,10.817939,7.4664197,192.82681,3.77,26.74,15.776249,8.929993,17.580017,13.453755,0.295,0.3,0.29762504,0.8187542,15.331548,7.009062
20100430T0000,11.995029,18.225029,14.691279,73.0,98.0,87.5,9.7,92.541664,1.7755202,2.028842,11.333747,7.5748177,251.71179,10.22,19.77,13.936667,11.839996,15.050018,13.417504,0.296,0.333,0.30633336,0.28198338,5.162736,2.1011326
20100501T0000,12.745029,15.7050295,13.99628,78.0,98.0,90.625,19.700003,100.0,1.5235199,0.79920006,6.4433565,2.8069742,266.45132,10.35,16.51,13.016251,11.779999,13.130005,12.303756,0.316,0.343,0.33229163,0.27300835,3.5696783,1.4434284
20100502T0000,10.685029,14.135029,12.745862,78.0,98.0,88.875,14.299999,100.0,1.57968,2.382754,8.955162,5.32669,223.23373,8.65,13.75,11.706665,10.390015,11.660004,11.150841,0.319,0.343,0.33320835,0.25700188,3.103878,1.5019654
20100503T0000,8.465029,13.065029,10.605446,66.0,98.0,81.0,4.3999996,93.791664,2.24496,2.1477854,8.726379,5.574228,310.49298,7.17,17.33,10.4504175,9.160004,11.02002,10.020005,0.31,0.328,0.31729165,0.21208954,4.6534376,2.2964454
20100504T0000,6.975029,12.675029,9.82878,86.0,96.0,92.791664,8.500001,100.0,1.24128,7.6285353,23.637653,15.475235,29.325516,5.58,11.52,8.649583,7.75,9.52002,8.786674,0.31,0.328,0.31941667,0.36235046,1.8672581,0.8252087
20100505T0000,6.805029,9.255029,8.227529,90.0,98.0,94.625,8.3,100.0,0.88128,6.9723544,17.568266,13.7713995,31.729355,5.65,8.34,7.1433334,6.9900208,8.910004,7.5795884,0.316,0.348,0.32716668,0.20343113,1.0439377,0.529224
20100506T0000,5.1250286,10.385029,7.292528,81.0,98.0,92.583336,3.6000001,100.0,1.2225602,3.554219,11.242585,8.098583,255.06857,3.52,12.05,6.601251,5.6700134,7.869995,6.849589,0.323,0.337,0.32829168,0.19670391,2.1739626,0.7028019
20100507T0000,5.105029,13.265029,9.3491955,65.0,95.0,80.5,0.70000005,95.625,2.6251197,2.5132127,11.029089,6.77775,252.75854,3.51,18.86,9.974583,5.0200195,10.679993,7.768341,0.319,0.327,0.32275003,0.39851475,4.8540287,2.3586988
20100508T0000,8.315029,15.815029,12.181278,62.0,89.0,73.791664,0.4,90.5,2.2924802,0.753493,3.2518265,1.7690946,102.680374,6.73,20.15,11.3875,8.470001,11.630005,10.010838,0.315,0.322,0.31833333,1.0930805,6.2259817,3.6341155
20100509T0000,8.965029,16.56503,13.022113,62.0,98.0,82.25,8.1,100.0,2.3616002,0.753493,6.236264,3.2344363,172.69424,7.27,18.69,12.228751,9.220001,12.220001,10.760007,0.315,0.344,0.32283336,0.25140572,6.5346622,2.639757
20100510T0000,10.505029,15.035029,12.755446,83.0,100.0,91.5,8.3,89.375,1.69776,1.5533656,7.329631,4.277406,167.58255,3.66,15.23,11.021667,9.119995,11.059998,10.418756,0.334,0.346,0.33979166,9.536743e-07,2.6477966,1.229132
20100511T0000,8.705029,16.365028,12.910446,73.0,98.0,88.041664,6.8999996,96.916664,2.02608,1.8837326,8.726379,4.6134458,194.6888,4.18,19.55,11.844997,8.839996,11.740021,10.163341,0.329,0.345,0.33599997,0.22652912,4.583637,1.8369986
20100512T0000,7.925029,14.4550295,11.273362,73.0,100.0,87.958336,0.0,88.416664,1.8172799,3.5039446,7.2125063,5.2882442,303.69006,2.95,20.62,11.189584,8.209991,10.980011,9.770003,0.323,0.332,0.32683334,0.0,4.0491257,1.6163087
20100513T0000,7.6550283,9.995029,8.740863,89.0,97.0,93.625,3.3000004,100.0,1.39968,3.9603205,7.463956,6.1508193,345.15204,6.37,11.32,8.132084,7.9400024,9.959991,8.616258,0.324,0.349,0.33433333,0.29363728,1.2258301,0.66243976
20100514T0000,7.4050283,11.375029,9.510029,80.0,97.0,89.583336,3.5000002,100.0,1.9713601,3.2189233,6.66,4.8454747,329.1585,6.06,13.55,9.422502,7.350006,9.100006,8.228757,0.334,0.344,0.3387083,0.27998447,2.446023,1.186263
20100515T0000,6.9150286,11.135029,8.695028,78.0,97.0,86.25,1.2,99.541664,1.3536,3.2951863,8.150272,5.653003,331.53348,4.89,11.87,8.185833,6.7700195,8.830017,7.702507,0.33,0.34,0.33345833,0.29042053,2.2903967,1.4154267
20100516T0000,6.2550287,12.745029,10.155446,60.0,97.0,73.958336,0.0,80.833336,2.03328,4.1442113,11.504656,7.4220567,256.48257,4.54,15.07,9.645415,6.200012,9.200012,7.7545915,0.326,0.336,0.33091664,0.2584734,5.1161294,3.1617253
20100517T0000,8.685029,14.375029,11.067529,65.0,86.0,76.583336,0.5,81.541664,2.4120002,5.089565,13.343954,9.214671,255.85983,7.0,18.3,10.580833,8.330017,10.059998,9.187093,0.325,0.335,0.32941666,1.4269485,5.221467,2.903537
20100518T0000,8.855029,13.935029,10.794196,57.0,87.0,72.791664,1.7,66.625,2.9203198,0.9605189,6.8075495,4.728823,310.19653,1.3,16.42,9.485833,8.559998,11.450012,9.809589,0.327,0.333,0.32854167,1.3405304,5.9635205,3.361183
20100519T0000,5.475029,12.945029,10.134194,56.0,98.0,75.666664,3.9,74.75,2.35728,0.0,8.787163,4.219749,334.23068,-2.78,17.54,8.833333,7.7099915,9.110016,8.540427,0.317,0.342,0.32541668,0.20273495,5.9744864,2.9724016
20100520T0000,8.185029,12.115029,10.091695,88.0,98.0,95.208336,8.600001,100.0,0.9504,1.0983953,5.701209,3.8094387,284.52643,6.78,12.91,9.298333,7.6600037,9.360016,8.556676,0.331,0.344,0.3378333,0.19874191,1.5420141,0.5587612
20100521T0000,9.415029,16.805029,13.00753,74.0,98.0,87.125,0.0,96.75,1.9425601,1.0656,8.951199,5.066404,39.610687,7.96,19.14,12.572499,8.429993,12.0,10.077506,0.325,0.333,0.32808337,0.21456051,4.540575,1.9950742
20100522T0000,10.2050295,20.985027,15.743361,59.0,100.0,80.75,0.3,56.458332,4.46112,3.1067312,14.535288,8.120563,45.505035,4.42,23.08,15.435,10.290009,14.02002,12.289173,0.319,0.325,0.32241666,9.536743e-07,9.324033,3.7282588
20100523T0000,10.825029,21.345028,16.657112,64.0,99.0,80.125,0.0,41.75,4.836961,2.3976,13.271961,6.872394,49.357605,6.65,23.76,16.247084,11.800018,15.450012,13.631675,0.316,0.321,0.31816664,0.12705326,8.356401,4.071556
