location,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel,Basel
20100401T0000,2.4750288,9.055029,5.719612,50.0,96.0,74.333336,4.1,67.875,2.09664,6.027944,15.636114,9.756206,238.91855,-2.33,12.87,5.0691657,3.0400085,6.730011,4.819589,0.332,0.354,0.34012496,0.27836943,5.017763,2.3492568
20100402T0000,-1.4949713,11.9550295,6.0846124,47.0,98.0,71.166664,0.6,59.958332,2.3155198,6.0397053,14.854039,9.976892,183.68228,-2.97,14.53,5.9420834,4.149994,7.7099915,5.545835,0.325,0.336,0.3318334,0.107629776,6.4840283,3.0285761
20100403T0000,6.055029,11.855029,8.656279,75.0,98.0,88.375,14.400001,100.0,1.2484798,1.6204481,13.226431,7.3284397,179.07596,4.45,11.92,7.4512496,5.26001,8.130005,6.6725044,0.33,0.366,0.34325,0.20680046,3.1573095,1.2479379
20100404T0000,5.9150286,10.855029,8.229196,60.0,97.0,79.75,8.5,74.083336,2.35296,6.2134624,26.318378,14.816472,239.82742,3.53,13.05,7.4445825,6.100006,8.670013,7.1270866,0.34,0.37,0.35054168,0.29586697,4.397507,2.0845873
20100405T0000,3.1350288,10.355029,6.630444,52.0,90.0,71.041664,1.2000002,27.166666,2.20464,1.332,10.389601,6.0242,245.6781,-1.5,14.69,5.5291667,4.360016,9.170013,6.2800064,0.334,0.345,0.33904162,0.7931094,5.4810014,2.7613668
20100406T0000,0.18502879,16.385029,8.864196,45.0,91.0,68.208336,0.0,0.0,2.91024,4.212154,7.2468624,5.632755,117.17293,-1.94,18.84,7.2708335,5.26001,10.980011,7.1612587,0.33,0.336,0.33316675,0.5021076,8.091129,4.01754
20100407T0000,1.4350288,18.705029,10.936695,46.0,90.0,72.041664,0.0,61.016666,2.47824,1.332,7.2125063,5.2602286,226.1124,-1.7,20.9,9.052917,5.1400146,12.740021,8.179592,0.323,0.335,0.33024994,0.6112108,10.523833,4.241202
20100408T0000,8.855029,13.795029,11.434613,79.0,96.0,89.166664,0.0,98.25,0.9719999,2.028842,5.1725526,3.5370023,300.9303,5.61,15.43,10.481251,7.3200073,10.25,8.843335,0.328,0.34,0.3330417,0.42101002,3.0159178,1.3949441
20100409T0000,9.435029,15.415029,11.729611,74.0,98.0,89.375,3.2999997,100.0,1.26,2.9424841,12.340964,8.000436,24.356888,7.96,17.44,10.839583,8.649994,11.920013,9.971673,0.334,0.34,0.33624998,0.22729778,4.150858,1.4815874
20100410T0000,4.5050287,14.035029,10.197946,63.0,95.0,80.583336,0.0,93.916664,2.2838397,4.3038235,12.509458,8.483494,25.856049,1.93,15.4,9.97,7.8399963,11.080017,9.460422,0.328,0.335,0.3313333,0.4754305,5.3981905,2.3981493
20100411T0000,1.0650288,8.695029,6.1279464,65.0,96.0,80.041664,2.3,68.416664,1.91232,6.791894,16.328821,11.903686,40.57791,-1.64,11.8,5.5208344,4.880005,7.4200134,6.1291733,0.327,0.334,0.32979164,0.23799133,3.5698166,1.8174801
20100412T0000,0.14502883,8.575028,4.952945,66.0,99.0,84.583336,1.4000001,89.5,1.45296,6.9264,14.671362,10.048346,28.00795,-3.0,10.18,4.84625,2.9100037,7.450012,5.1575074,0.321,0.333,0.3279583,0.055626392,3.4018898,1.397172
20100413T0000,0.9550288,10.005029,5.887112,67.0,97.0,83.166664,0.1,62.708332,1.4688001,1.7870656,8.591142,5.4882584,22.775803,-1.61,13.53,4.9683332,3.350006,8.600006,5.8887544,0.319,0.332,0.32595834,0.18296432,3.679986,1.664097
20100414T0000,4.515029,11.115029,7.9821134,74.0,95.0,87.708336,4.7000003,98.916664,1.4932799,2.1312,9.201411,4.928911,355.5154,-1.29,11.87,7.3029175,4.7900085,9.089996,6.784172,0.323,0.339,0.33066663,0.3811655,3.0706959,1.2993321
20100415T0000,3.4950287,12.775029,8.21628,60.0,99.0,80.916664,0.8000001,50.541668,2.21472,3.2189233,13.010033,7.29816,40.47789,-0.6,15.65,7.072083,4.6600037,9.300018,6.8516746,0.324,0.329,0.3256666,0.070898056,5.370531,2.1596823
20100416T0000,6.6150284,12.675029,9.535028,69.0,95.0,84.208336,0.4,97.125,1.5321602,5.089565,13.234477,8.839161,40.036896,5.18,15.14,9.045417,6.080017,9.26001,7.5895905,0.322,0.325,0.3235416,0.51558876,4.0012665,1.853706
20100417T0000,6.425029,17.025028,11.097112,56.0,96.0,79.291664,0.0,54.395832,2.82384,4.00487,14.542611,8.666736,58.50609,0.54,19.18,10.032916,6.970001,11.860016,9.0400095,0.32,0.324,0.32225004,0.3487444,7.793276,2.9988701
20100418T0000,3.7050288,17.365028,11.533778,53.0,100.0,74.375,0.0,73.541664,2.8972797,3.4115846,10.9224,5.7989287,227.47005,-0.09,20.48,11.228333,5.0599976,12.300018,8.956676,0.317,0.321,0.31966674,0.0,8.507797,3.96395
20100419T0000,9.715029,18.275028,14.489612,51.0,88.0,65.541664,0.0,89.0,3.2299201,0.3767465,6.1503215,4.3276544,232.35237,8.26,21.98,13.924998,9.330017,13.690002,11.546677,0.315,0.321,0.31804165,1.3121061,9.399211,5.6143975
20100420T0000,6.895029,16.365028,12.60753,56.0,86.0,72.5,1.4000001,71.041664,2.67408,3.7296,15.444308,8.639788,236.44788,1.23,16.76,10.411248,7.610016,11.730011,10.46334,0.316,0.321,0.31854174,1.4413695,7.469631,3.900943
20100421T0000,5.7950287,15.755029,10.960446,56.0,97.0,74.625,0.0,87.208336,2.83392,1.6204481,11.09005,6.3267097,305.35498,-0.01,17.74,9.921251,4.9599915,12.5,8.820419,0.315,0.319,0.3167083,0.25739193,7.181078,3.4684772
20100422T0000,6.8650284,17.165028,11.543777,57.0,99.0,73.541664,0.0,52.80417,3.23712,4.652476,8.867559,6.6219773,60.1457,1.18,20.59,11.047917,7.8099976,12.459991,9.6879225,0.311,0.316,0.31324992,0.08989811,7.684767,3.691857
20100423T0000,4.635029,19.405027,12.173779,56.0,99.0,77.416664,0.0,49.44166,3.5164797,2.9424841,11.115618,6.180649,53.899857,0.47,22.0,11.768749,5.980011,14.0,9.866254,0.309,0.313,0.3110833,0.08520031,9.059174,3.8046923
20100424T0000,6.8350286,20.855028,14.227113,54.0,100.0,77.083336,0.0,20.554167,3.8016,2.028842,9.014403,5.1725354,69.86369,2.17,23.69,13.045001,7.2900085,14.910004,11.006673,0.307,0.311,0.30879173,0.0,10.357511,4.380054
20100425T0000,9.535029,22.195028,15.645863,47.0,100.0,74.041664,0.0,58.791668,3.7771196,2.382754,7.430602,4.6395783,239.08015,4.49,24.4,14.612919,9.200012,16.040009,12.397508,0.304,0.308,0.3060416,0.0,12.989845,5.3150973
20100426T0000,10.425029,17.455029,14.462529,58.0,99.0,75.75,0.5,77.458336,2.6006398,1.7057923,6.723632,4.162166,301.03995,4.93,20.31,13.247917,9.369995,14.02002,11.952924,0.305,0.307,0.30558327,0.11472893,7.5542393,3.9487562
20100427T0000,9.665029,18.665028,14.545861,56.0,94.0,72.166664,0.0,60.125,3.1046398,3.996,10.971024,6.942846,35.171738,4.1,22.48,13.879166,10.160004,14.059998,12.385421,0.303,0.306,0.30449995,0.6538305,8.454695,4.554232
20100428T0000,8.2450285,22.145027,15.415444,48.0,100.0,72.708336,0.0,20.4625,4.06656,1.7870656,6.5308766,4.3246813,121.62867,3.95,25.21,14.282917,9.429993,16.640015,12.846673,0.299,0.304,0.30166668,0.0,12.705592,5.510883
20100429T0000,8.455029,24.915028,17.590862,47.0,92.0,69.958336,0.0,9.983334,4.7808003,4.5366282,10.817939,7.4664197,192.82681,3.77,26.74,15.776249,8.929993,17.580017,13.453755,0.295,0.3,0.29762504,0.8187542,15.331548,7.009062
20100430T0000,11.995029,18.225029,14.691279,73.0,98.0,87.5,9.7,92.541664,1.7755202,2.028842,11.333747,7.5748177,251.71179,10.22,19.77,13.936667,11.839996,15.050018,13.417504,0.296,0.333,0.30633336,0.28198338,5.162736,2.1011326
20100501T0000,12.745029,15.7050295,13.99628,78.0,98.0,90.625,19.700003,100.0,1.5235199,0.79920006,6.4433565,2.8069742,266.45132,10.35,16.51,13.016251,11.779999,13.130005,12.303756,0.316,0.343,0.33229163,0.27300835,3.5696783,1.4434284
20100502T0000,10.685029,14.135029,12.745862,78.0,98.0,88.875,14.299999,100.0,1.57968,2.382754,8.955162,5.32669,223.23373,8.65,13.75,11.706665,10.390015,11.660004,11.150841,0.319,0.343,0.33320835,0.25700188,3.103878,1.5019654
20100503T0000,8.465029,13.065029,10.605446,66.0,98.0,81.0,4.3999996,93.791664,2.24496,2.1477854,8.726379,5.574228,310.49298,7.17,17.33,10.4504175,9.160004,11.02002,10.020005,0.31,0.328,0.31729165,0.21208954,4.6534376,2.2964454
20100504T0000,6.975029,12.675029,9.82878,86.0,96.0,92.791664,8.500001,100.0,1.24128,7.6285353,23.637653,15.475235,29.325516,5.58,11.52,8.649583,7.75,9.52002,8.786674,0.31,0.328,0.31941667,0.36235046,1.8672581,0.8252087
20100505T0000,6.805029,9.255029,8.227529,90.0,98.0,94.625,8.3,100.0,0.88128,6.9723544,17.568266,13.7713995,31.729355,5.65,8.34,7.1433334,6.9900208,8.910004,7.5795884,0.316,0.348,0.32716668,0.20343113,1.0439377,0.529224
20100506T0000,5.1250286,10.385029,7.292528,81.0,98.0,92.583336,3.6000001,100.0,1.2225602,3.554219,11.242585,8.098583,255.06857,3.52,12.05,6.601251,5.6700134,7.869995,6.849589,0.323,0.337,0.32829168,0.19670391,2.1739626,0.7028019
20100507T0000,5.105029,13.265029,9.3491955,65.0,95.0,80.5,0.70000005,95.625,2.6251197,2.5132127,11.029089,6.77775,252.75854,3.51,18.86,9.974583,5.0200195,10.679993,7.768341,0.319,0.327,0.32275003,0.39851475,4.8540287,2.3586988
20100508T0000,8.315029,15.815029,12.181278,62.0,89.0,73.791664,0.4,90.5,2.2924802,0.753493,3.2518265,1.7690946,102.680374,6.73,20.15,11.3875,8.470001,11.630005,10.010838,0.315,0.322,0.31833333,1.0930805,6.2259817,3.6341155
20100509T0000,8.965029,16.56503,13.022113,62.0,98.0,82.25,8.1,100.0,2.3616002,0.753493,6.236264,3.2344363,172.69424,7.27,18.69,12.228751,9.220001,12.220001,10.760007,0.315,0.344,0.32283336,0.25140572,6.5346622,2.639757
20100510T0000,10.505029,15.035029,12.755446,83.0,100.0,91.5,8.3,89.375,1.69776,1.5533656,7.329631,4.277406,167.58255,3.66,15.23,11.021667,9.119995,11.059998,10.418756,0.334,0.346,0.33979166,9.536743e-07,2.6477966,1.229132
20100511T0000,8.705029,16.365028,12.910446,73.0,98.0,88.041664,6.8999996,96.916664,2.02608,1.8837326,8.726379,4.6134458,194.6888,4.18,19.55,11.844997,8.839996,11.740021,10.163341,0.329,0.345,0.33599997,0.22652912,4.583637,1.8369986
20100512T0000,7.925029,14.4550295,11.273362,73.0,100.0,87.958336,0.0,88.416664,1.8172799,3.5039446,7.2125063,5.2882442,303.69006,2.95,20.62,11.189584,8.209991,10.980011,9.770003,0.323,0.332,0.32683334,0.0,4.0491257,1.6163087
20100513T0000,7.6550283,9.995029,8.740863,89.0,97.0,93.625,3.3000004,100.0,1.39968,3.9603205,7.463956,6.1508193,345.15204,6.37,11.32,8.132084,7.9400024,9.959991,8.616258,0.324,0.349,0.33433333,0.29363728,1.2258301,0.66243976
20100514T0000,7.4050283,11.375029,9.510029,80.0,97.0,89.583336,3.5000002,100.0,1.9713601,3.2189233,6.66,4.8454747,329.1585,6.06,13.55,9.422502,7.350006,9.100006,8.228757,0.334,0.344,0.3387083,0.27998447,2.446023,1.186263
20100515T0000,6.9150286,11.135029,8.695028,78.0,97.0,86.25,1.2,99.541664,1.3536,3.2951863,8.150272,5.653003,331.53348,4.89,11.87,8.185833,6.7700195,8.830017,7.702507,0.33,0.34,0.33345833,0.29042053,2.2903967,1.4154267
20100516T0000,6.2550287,12.745029,10.155446,60.0,97.0,73.958336,0.0,80.833336,2.03328,4.1442113,11.504656,7.4220567,256.48257,4.54,15.07,9.645415,6.200012,9.200012,7.7545915,0.326,0.336,0.33091664,0.2584734,5.1161294,3.1617253
20100517T0000,8.685029,14.375029,11.067529,65.0,86.0,76.583336,0.5,81.541664,2.4120002,5.089565,13.343954,9.214671,255.85983,7.0,18.3,10.580833,8.330017,10.059998,9.187093,0.325,0.335,0.32941666,1.4269485,5.221467,2.903537
20100518T0000,8.855029,13.935029,10.794196,57.0,87.0,72.791664,1.7,66.625,2.9203198,0.9605189,6.8075495,4.728823,310.19653,1.3,16.42,9.485833,8.559998,11.450012,9.809589,0.327,0.333,0.32854167,1.3405304,5.9635205,3.361183
20100519T0000,5.475029,12.945029,10.134194,56.0,98.0,75.666664,3.9,74.75,2.35728,0.0,8.787163,4.219749,334.23068,-2.78,17.54,8.833333,7.7099915,9.110016,8.540427,0.317,0.342,0.32541668,0.20273495,5.9744864,2.9724016
20100520T0000,8.185029,12.115029,10.091695,88.0,98.0,95.208336,8.600001,100.0,0.9504,1.0983953,5.701209,3.8094387,284.52643,6.78,12.91,9.298333,7.6600037,9.360016,8.556676,0.331,0.344,0.3378333,0.19874191,1.5420141,0.5587612
20100521T0000,9.415029,16.805029,13.00753,74.0,98.0,87.125,0.0,96.75,1.9425601,1.0656,8.951199,5.066404,39.610687,7.96,19.14,12.572499,8.429993,12.0,10.077506,0.325,0.333,0.32808337,0.21456051,4.540575,1.9950742
20100522T0000,10.2050295,20.985027,15.743361,59.0,100.0,80.75,0.3,56.458332,4.46112,3.1067312,14.535288,8.120563,45.505035,4.42,23.08,15.435,10.290009,14.02002,12.289173,0.319,0.325,0.32241666,9.536743e-07,9.324033,3.7282588
20100523T0000,10.825029,21.345028,16.657112,64.0,99.0,80.125,0.0,41.75,4.836961,2.3976,13.271961,6.872394,49.357605,6.65,23.76,16.247084,11.800018,15.450012,13.631675,0.316,0.321,0.31816664,0.12705326,8.356401,4.071556
20100524T0000,11.925029,24.585028,17.959196,54.0,99.0,77.5,0.0,33.458332,5.3308797,2.742756,10.725702,5.96526,218.83795,6.87,26.87,17.240835,12.080017,17.24002,14.512921,0.312,0.317,0.31412503,0.1356945,12.856062,5.30755
20100525T0000,8.7450285,25.765028,19.017946,45.0,96.0,69.5,0.0,11.579166,6.2496,5.9865956,14.603483,9.406032,231.20815,6.54,26.57,17.042084,11.649994,17.929993,14.970422,0.308,0.312,0.30991668,0.4093771,16.554348,7.7328315
20100526T0000,13.445029,22.195028,16.769196,55.0,98.0,82.666664,3.2,91.62083,3.2976003,4.802594,13.693063,8.294348,226.12994,11.21,24.61,15.8566675,13.809998,15.420013,14.565841,0.304,0.334,0.3167083,0.28068733,11.029114,3.3795378
20100527T0000,10.485029,17.695028,14.78461,70.0,100.0,84.333336,1.9000002,61.125,3.7627203,3.9333487,17.274967,9.125534,236.82843,4.83,20.99,13.259583,11.610016,14.300018,13.239173,0.318,0.327,0.32162502,0.0,5.535552,2.6165707
20100528T0000,9.675029,17.115028,13.922112,77.0,98.0,85.458336,3.2,84.708336,2.6711996,1.4346079,9.418663,5.910106,241.31114,8.61,17.7,13.12875,10.380005,13.700012,12.150838,0.318,0.325,0.32108334,0.22591686,4.0973263,2.2883544
20100529T0000,12.935029,19.985027,15.837947,60.0,94.0,76.291664,0.6,85.333336,3.72528,0.2664,8.726379,3.80533,235.26926,10.7,23.7,15.622917,11.869995,15.440002,13.537506,0.315,0.32,0.31725,0.8465128,8.535673,4.229383
20100530T0000,12.845029,16.125029,14.100445,85.0,97.0,92.25,13.3,100.0,2.1628802,9.049762,22.1753,15.746296,236.95274,11.08,15.85,12.648747,11.990021,13.800018,12.580841,0.319,0.355,0.33387497,0.40466213,2.5073566,1.1787195
20100531T0000,9.125029,14.385029,11.951697,66.0,95.0,80.333336,1.0,87.125,2.7935996,7.430602,20.528364,14.169312,270.9594,7.81,18.17,11.665418,10.360016,11.809998,11.114174,0.325,0.35,0.33233336,0.5251856,5.04249,2.6439803
20100601T0000,10.335029,16.425028,13.141278,69.0,97.0,84.0,0.0,95.40833,2.10816,2.6237357,7.2468624,4.249867,269.4807,8.94,22.19,12.691251,10.040009,13.0,11.381675,0.32,0.326,0.32287502,0.34209824,5.2830753,2.4328158
20100602T0000,11.445029,17.545029,14.222945,64.0,98.0,83.375,4.5,94.458336,2.8555202,2.382754,9.3278055,4.8858895,335.90662,9.98,22.35,13.587499,11.100006,13.459991,12.199588,0.32,0.331,0.32558334,0.24575233,6.5919933,2.6847222
20100603T0000,12.345029,17.485027,14.692111,72.0,99.0,86.291664,0.0,88.291664,2.1110399,4.1698194,10.752136,7.7112374,37.08249,6.94,18.87,13.855832,11.390015,13.070007,12.196259,0.317,0.325,0.32029167,0.13083172,4.777973,2.2432601
20100604T0000,11.945029,24.055029,17.71253,64.0,100.0,84.125,0.0,43.958332,4.3804803,2.6772869,12.265977,6.0549235,46.61029,6.67,25.75,16.570002,11.160004,16.559998,13.608753,0.315,0.321,0.31749997,0.0,9.855932,3.7059906
20100605T0000,13.785029,25.335028,19.567944,54.0,99.0,77.833336,0.0,36.054165,5.25744,0.5956885,4.161301,2.6035945,114.75154,10.7,27.86,18.745417,13.429993,18.059998,15.504589,0.311,0.316,0.3134583,0.1488924,13.630955,5.692763
20100606T0000,14.045029,25.515028,20.024197,64.0,100.0,84.833336,2.3,58.125,3.70656,3.5840454,10.971024,7.596555,217.04086,9.73,28.22,18.662083,13.920013,16.899994,15.739589,0.307,0.33,0.31529167,0.0,10.796654,3.8356884
20100607T0000,14.435029,20.885029,17.908775,64.0,97.0,81.541664,0.0,38.45,3.53088,1.332,10.290077,4.7823057,252.16356,7.97,24.78,16.68,14.330017,16.779999,15.676253,0.311,0.316,0.31341663,0.44931412,8.136222,3.7156956
20100608T0000,13.475029,23.835028,19.561693,59.0,100.0,80.041664,0.6,88.75,3.2616,0.5956885,7.539638,4.736088,153.51218,7.56,30.33,18.872917,12.990021,17.950012,15.551673,0.307,0.312,0.30974996,0.0,10.426101,4.887287
20100609T0000,17.32503,26.545029,22.113777,60.0,100.0,83.875,1.8000001,68.666664,3.8044806,0.2664,6.0102577,3.7705374,74.63574,13.63,29.46,20.291666,15.800018,18.51001,17.151674,0.304,0.317,0.31016666,0.0,12.758303,4.3675795
20100610T0000,17.365028,28.745028,23.27503,51.0,100.0,75.875,0.0,53.066666,5.8694406,1.1302395,14.748553,5.7157235,96.17017,14.36,28.83,21.501665,16.390015,20.809998,18.378757,0.301,0.309,0.30483335,0.0,17.797472,7.639763
20100611T0000,18.465029,23.655027,21.135027,66.0,98.0,80.875,3.8000002,47.958332,4.7707205,0.753493,7.992,3.137016,284.03625,12.09,26.9,20.450417,17.290009,19.279999,18.29584,0.302,0.319,0.31062505,0.4367771,9.112371,4.6540866
20100612T0000,16.175028,20.985027,17.92628,73.0,95.0,84.791664,0.2,90.458336,2.0073602,2.3976,6.4378467,4.4438543,252.26743,14.7,21.88,16.821667,14.929993,17.080017,15.917922,0.304,0.329,0.31433335,0.8709488,6.140217,2.9413917
20100613T0000,14.935029,17.565027,16.480028,82.0,94.0,88.416664,0.0,76.583336,1.34352,1.332,5.956885,3.6785095,327.6804,8.74,18.87,15.337916,14.240021,15.350006,14.750835,0.314,0.326,0.3194167,0.9628744,3.2624779,2.0090005
20100614T0000,13.285029,18.305029,16.06128,75.0,99.0,86.25,2.1,71.9875,2.84256,1.3583788,3.8788424,2.879804,90.75383,6.5,20.4,14.345002,12.890015,14.929993,13.975005,0.317,0.327,0.32079166,0.13887024,4.798558,2.4600933
20100615T0000,12.485029,19.655027,16.320864,75.0,98.0,92.083336,7.0999994,89.75,2.2881603,1.8837326,14.068846,9.186606,28.180817,10.06,23.24,15.8533325,12.02002,14.690002,13.583759,0.316,0.346,0.328375,0.26639652,5.2320757,1.4596472
20100616T0000,13.765029,18.755028,15.548779,74.0,98.0,90.916664,4.0,100.0,1.7784,4.057684,22.770576,14.016715,53.000168,12.19,17.74,14.294583,13.25,14.76001,13.981673,0.322,0.334,0.32758334,0.29390717,5.1413355,1.5900339
20100617T0000,14.035029,16.48503,15.412112,84.0,98.0,93.833336,10.0,100.0,1.17792,1.9394212,8.677445,4.271098,268.26428,12.57,16.59,14.430419,13.0,13.730011,13.382508,0.321,0.356,0.33166665,0.29179382,2.7179832,1.0183854
20100618T0000,13.295029,17.445028,15.570445,81.0,98.0,91.041664,19.300001,82.958336,1.59696,3.700947,8.154626,6.198145,246.30818,7.21,17.13,14.069167,12.809998,14.220001,13.480836,0.335,0.367,0.3511667,0.2921772,3.1883087,1.5247822
20100619T0000,7.485029,14.255029,12.372528,78.0,98.0,87.75,13.899999,82.083336,2.3529599,2.5272923,11.318082,6.610777,315.0849,1.79,13.88,10.619166,9.779999,12.850006,11.90667,0.333,0.358,0.34291673,0.2637577,2.9931774,1.5930204
20100620T0000,8.315029,13.9550295,10.677529,65.0,92.0,78.25,0.0,85.416664,2.4436803,5.328,12.789975,8.54589,347.52155,3.26,19.18,10.860416,8.839996,11.559998,10.108756,0.326,0.335,0.32958332,0.81038857,5.079648,2.7070732
20100621T0000,7.485029,14.275029,11.427945,71.0,87.0,79.708336,0.0,83.166664,1.8244798,5.619714,11.182454,8.22829,5.765503,2.22,15.35,10.776666,9.02002,11.649994,10.32584,0.323,0.334,0.32708332,1.4289017,4.2981176,2.5982027
20100622T0000,9.655029,17.195028,13.27461,66.0,94.0,82.583336,0.0,100.0,2.2176,3.6234317,9.653095,6.844291,33.58603,8.38,18.44,12.596668,10.220001,13.080017,11.588753,0.322,0.329,0.325125,0.6533861,6.0646744,2.693119
20100623T0000,10.715029,21.725029,16.834194,56.0,100.0,75.666664,0.0,52.75,4.79808,2.2916594,15.238452,8.210427,53.897743,6.96,23.32,16.1975,11.480011,15.160004,13.319589,0.318,0.324,0.32095838,9.536743e-07,10.475863,4.888574
20100624T0000,11.945029,23.365028,18.061695,59.0,100.0,77.583336,0.0,28.125,5.25456,0.79920006,7.992,4.436667,58.95034,6.63,25.49,16.831251,12.640015,16.790009,14.623338,0.314,0.319,0.31625003,0.0,10.606328,5.0417924
20100625T0000,12.015029,24.745028,19.372946,54.0,100.0,75.208336,0.0,21.679169,5.5871997,1.332,6.7394466,3.56826,52.157814,7.38,26.94,17.887499,12.709991,17.929993,15.256671,0.31,0.315,0.3123333,0.0,13.170791,6.1785827
20100626T0000,13.655029,25.475029,20.429613,54.0,99.0,76.833336,0.0,22.59167,5.81904,1.0656,9.802651,5.0829997,59.541245,7.51,26.96,18.502085,13.25,18.720001,16.116674,0.306,0.31,0.30812502,0.14695454,13.762636,6.0844846
20100627T0000,15.755029,26.875029,21.488363,53.0,100.0,75.958336,0.0,29.420832,5.6678395,1.6848617,7.078424,4.158036,77.05737,10.46,28.44,20.113333,15.119995,19.970001,17.43209,0.301,0.306,0.3035417,0.0,15.288149,6.818737
20100628T0000,15.415029,27.335028,22.236696,55.0,100.0,74.708336,0.0,19.179167,5.7528,0.0,6.675965,3.6936731,66.759,10.85,29.36,20.620834,15.470001,20.51001,18.006674,0.296,0.301,0.29841664,0.0,15.042383,7.3690076
20100629T0000,16.73503,27.025028,22.245865,52.0,99.0,77.083336,1.8000002,47.5,4.1745596,0.2664,4.897704,2.5983307,337.56702,10.81,28.76,19.755833,15.450012,20.050018,17.96334,0.293,0.301,0.2945834,0.17385483,15.753109,6.360222
20100630T0000,16.785028,26.835028,22.148361,59.0,100.0,76.541664,0.1,30.258331,5.1004796,0.0,6.7394466,3.014595,11.92598,10.56,29.1,20.744999,16.360016,20.559998,18.498755,0.289,0.293,0.29129165,0.0,13.304813,6.5168514
20100701T0000,16.14503,27.805029,22.949614,52.0,100.0,72.833336,0.0,12.120833,5.86512,0.79920006,4.897704,2.3297966,96.141106,9.72,29.71,20.792917,15.190002,21.440002,18.419172,0.285,0.29,0.2876667,0.0,16.497124,8.173786
20100702T0000,16.855028,29.135029,24.338778,54.0,99.0,71.916664,0.0,14.308333,6.03216,1.5533656,4.9553266,3.4885979,178.81146,12.26,31.22,22.480001,16.610016,22.320007,19.597088,0.279,0.286,0.28258333,0.18078613,17.093317,9.075648
20100703T0000,18.745028,29.805029,24.467943,59.0,95.0,76.625,1.0,25.841667,4.6295996,0.2664,6.911014,3.839657,242.46118,13.92,31.85,22.242502,17.690002,22.050018,20.162508,0.277,0.28,0.27895823,0.9880924,15.841681,7.2417393
20100704T0000,18.535028,23.465029,21.23378,78.0,100.0,88.791664,5.1,47.583332,2.5660799,1.5984001,5.848678,3.8588026,255.6135,12.21,25.47,19.052084,17.059998,19.360016,18.579588,0.278,0.32,0.29566666,0.0,5.6495514,2.756178
20100705T0000,17.695028,25.675028,20.933777,55.0,98.0,79.833336,0.5,48.916668,4.464,1.7057923,10.575777,5.2185307,298.4491,13.63,27.94,20.187498,16.209991,20.670013,18.307924,0.296,0.307,0.30008337,0.36974335,13.617813,5.2877054
20100706T0000,14.7050295,22.505028,18.785027,58.0,94.0,75.916664,0.1,47.1125,4.20624,3.5741313,6.3322554,4.9514585,349.83646,8.54,25.59,17.78375,16.369995,19.390015,18.024588,0.294,0.3,0.29704168,0.9146261,10.408507,5.182405
20100707T0000,12.945029,24.805029,19.077944,53.0,100.0,77.666664,0.0,21.691666,5.46192,2.1312,9.51984,5.144935,77.97772,7.11,26.87,18.241665,14.040009,19.220001,16.575838,0.289,0.294,0.2915,0.0,13.139001,5.55212
